ThrottleEventId,Date,CapacityId,DatacentreId,Region,FabricSku,Stage,FutureCapacityMinutes,InteractiveRejected,BackgroundRejected,Effect,IsSynthetic,Provenance
THR00214,2025-12-26,southcentralus-dc01-cap04,southcentralus-dc01,southcentralus,F4,interactive_delay,39.85,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00215,2025-12-26,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F4,interactive_rejection,64.0,9,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00216,2025-12-26,southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,interactive_delay,57.29,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00217,2025-12-26,southcentralus-dc10-cap03,southcentralus-dc10,southcentralus,F4,interactive_rejection,124.64,24,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00218,2025-12-26,southcentralus-dc10-cap04,southcentralus-dc10,southcentralus,F2,interactive_rejection,157.73,14,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00219,2025-12-27,southcentralus-dc10-cap03,southcentralus-dc10,southcentralus,F4,interactive_delay,41.14,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00220,2025-12-28,southcentralus-dc01-cap04,southcentralus-dc01,southcentralus,F4,interactive_delay,30.75,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00221,2025-12-28,southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,interactive_delay,55.44,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00222,2025-12-29,southcentralus-dc03-cap02,southcentralus-dc03,southcentralus,F4,interactive_delay,45.36,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00223,2025-12-29,southcentralus-dc04-cap01,southcentralus-dc04,southcentralus,F32,interactive_delay,11.32,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00224,2025-12-29,southcentralus-dc05-cap02,southcentralus-dc05,southcentralus,F4,interactive_delay,41.86,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00225,2025-12-29,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F4,interactive_rejection,221.78,18,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00226,2025-12-29,southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,interactive_rejection,201.55,31,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00227,2025-12-29,southcentralus-dc10-cap03,southcentralus-dc10,southcentralus,F4,interactive_delay,31.68,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00228,2025-12-29,southcentralus-dc10-cap04,southcentralus-dc10,southcentralus,F2,interactive_rejection,136.18,22,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00229,2025-12-30,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F4,interactive_rejection,65.07,8,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00230,2025-12-30,southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,interactive_rejection,72.62,3,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00231,2025-12-30,southcentralus-dc10-cap03,southcentralus-dc10,southcentralus,F4,interactive_rejection,183.42,21,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00232,2025-12-30,southcentralus-dc10-cap04,southcentralus-dc10,southcentralus,F2,interactive_rejection,64.04,8,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00233,2025-12-31,southcentralus-dc01-cap04,southcentralus-dc01,southcentralus,F4,interactive_rejection,125.75,11,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00234,2025-12-31,southcentralus-dc03-cap02,southcentralus-dc03,southcentralus,F4,interactive_rejection,93.64,12,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00235,2025-12-31,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F4,interactive_rejection,238.97,30,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00236,2025-12-31,southcentralus-dc09-cap02,southcentralus-dc09,southcentralus,F8,interactive_delay,17.18,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00237,2025-12-31,southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,interactive_delay,56.85,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00238,2025-12-31,southcentralus-dc10-cap03,southcentralus-dc10,southcentralus,F4,interactive_rejection,207.76,29,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00239,2025-12-31,southcentralus-dc10-cap04,southcentralus-dc10,southcentralus,F2,interactive_rejection,126.41,17,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00240,2026-01-01,southcentralus-dc04-cap01,southcentralus-dc04,southcentralus,F32,interactive_rejection,80.72,5,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00241,2026-01-01,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F4,interactive_delay,21.43,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00242,2026-01-01,southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,interactive_rejection,497.58,27,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00243,2026-01-01,southcentralus-dc10-cap04,southcentralus-dc10,southcentralus,F2,interactive_rejection,184.16,17,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00244,2026-01-02,southcentralus-dc01-cap04,southcentralus-dc01,southcentralus,F4,interactive_delay,29.54,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00245,2026-01-02,southcentralus-dc04-cap01,southcentralus-dc04,southcentralus,F32,interactive_delay,49.88,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00246,2026-01-02,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F4,interactive_delay,53.68,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00247,2026-01-02,southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,interactive_rejection,164.58,18,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00248,2026-01-02,southcentralus-dc10-cap03,southcentralus-dc10,southcentralus,F4,interactive_delay,52.53,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00249,2026-01-03,southcentralus-dc01-cap04,southcentralus-dc01,southcentralus,F4,interactive_delay,12.42,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00250,2026-01-03,southcentralus-dc04-cap01,southcentralus-dc04,southcentralus,F32,interactive_rejection,178.07,21,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00251,2026-01-03,southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,interactive_rejection,209.23,26,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00252,2026-01-03,southcentralus-dc10-cap03,southcentralus-dc10,southcentralus,F4,interactive_delay,11.62,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00253,2026-01-03,southcentralus-dc10-cap04,southcentralus-dc10,southcentralus,F2,interactive_delay,59.34,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00254,2026-01-04,southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,interactive_rejection,143.99,15,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00255,2026-01-04,southcentralus-dc10-cap03,southcentralus-dc10,southcentralus,F4,interactive_rejection,97.5,19,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00256,2026-01-05,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F4,interactive_rejection,115.07,21,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00257,2026-01-05,southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,interactive_rejection,299.03,28,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00258,2026-01-05,southcentralus-dc10-cap03,southcentralus-dc10,southcentralus,F4,interactive_rejection,129.26,16,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00259,2026-01-05,southcentralus-dc10-cap04,southcentralus-dc10,southcentralus,F2,interactive_rejection,91.58,4,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00260,2026-01-06,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F4,interactive_rejection,170.34,17,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00261,2026-01-06,southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,interactive_rejection,68.87,7,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00262,2026-01-06,southcentralus-dc10-cap03,southcentralus-dc10,southcentralus,F4,interactive_rejection,243.31,27,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00263,2026-01-06,southcentralus-dc10-cap04,southcentralus-dc10,southcentralus,F2,interactive_delay,26.29,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00264,2026-01-07,southcentralus-dc03-cap02,southcentralus-dc03,southcentralus,F4,interactive_rejection,123.82,17,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00265,2026-01-07,southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,interactive_delay,19.51,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00266,2026-01-07,southcentralus-dc10-cap04,southcentralus-dc10,southcentralus,F2,interactive_rejection,213.22,33,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00267,2026-01-08,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F4,interactive_rejection,120.77,16,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00268,2026-01-08,southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,interactive_rejection,236.1,29,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00269,2026-01-08,southcentralus-dc10-cap03,southcentralus-dc10,southcentralus,F4,interactive_rejection,128.12,15,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00270,2026-01-08,southcentralus-dc10-cap04,southcentralus-dc10,southcentralus,F2,interactive_delay,42.22,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00271,2026-01-09,southcentralus-dc01-cap04,southcentralus-dc01,southcentralus,F4,interactive_rejection,116.42,11,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00272,2026-01-09,southcentralus-dc02-cap01,southcentralus-dc02,southcentralus,F32,interactive_delay,13.54,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00273,2026-01-09,southcentralus-dc04-cap01,southcentralus-dc04,southcentralus,F32,interactive_rejection,326.18,28,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00274,2026-01-09,southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,interactive_rejection,198.69,29,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00275,2026-01-09,southcentralus-dc10-cap03,southcentralus-dc10,southcentralus,F4,interactive_rejection,110.01,16,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00276,2026-01-10,southcentralus-dc01-cap04,southcentralus-dc01,southcentralus,F4,interactive_rejection,136.48,11,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00277,2026-01-10,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F4,interactive_rejection,71.92,7,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00278,2026-01-10,southcentralus-dc10-cap03,southcentralus-dc10,southcentralus,F4,interactive_rejection,129.34,18,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00279,2026-01-11,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F4,interactive_rejection,295.71,22,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00280,2026-01-11,southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,interactive_rejection,112.63,10,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00281,2026-01-11,southcentralus-dc10-cap03,southcentralus-dc10,southcentralus,F4,interactive_rejection,284.39,37,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00282,2026-01-12,southcentralus-dc03-cap02,southcentralus-dc03,southcentralus,F4,interactive_delay,11.3,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00283,2026-01-12,southcentralus-dc10-cap04,southcentralus-dc10,southcentralus,F2,interactive_rejection,105.29,13,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00284,2026-01-13,southcentralus-dc01-cap02,southcentralus-dc01,southcentralus,F16,interactive_rejection,96.64,6,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00285,2026-01-13,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F4,interactive_rejection,151.71,13,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00286,2026-01-13,southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,interactive_rejection,113.08,9,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00287,2026-01-13,southcentralus-dc10-cap03,southcentralus-dc10,southcentralus,F4,interactive_rejection,361.15,35,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00288,2026-01-14,southcentralus-dc01-cap04,southcentralus-dc01,southcentralus,F4,interactive_rejection,98.4,8,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00289,2026-01-14,southcentralus-dc03-cap02,southcentralus-dc03,southcentralus,F4,interactive_rejection,76.97,10,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00290,2026-01-14,southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,interactive_delay,47.72,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00291,2026-01-14,southcentralus-dc10-cap03,southcentralus-dc10,southcentralus,F4,interactive_rejection,309.62,27,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00292,2026-01-14,southcentralus-dc10-cap04,southcentralus-dc10,southcentralus,F2,interactive_delay,48.37,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00293,2026-01-15,southcentralus-dc01-cap04,southcentralus-dc01,southcentralus,F4,interactive_delay,35.55,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00294,2026-01-15,southcentralus-dc03-cap02,southcentralus-dc03,southcentralus,F4,interactive_rejection,150.57,20,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00295,2026-01-15,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F4,interactive_delay,57.02,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00296,2026-01-15,southcentralus-dc08-cap03,southcentralus-dc08,southcentralus,F2,interactive_delay,39.5,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00297,2026-01-15,southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,interactive_delay,33.47,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00298,2026-01-15,southcentralus-dc10-cap03,southcentralus-dc10,southcentralus,F4,interactive_rejection,184.21,32,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00299,2026-01-16,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F4,interactive_delay,24.44,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00300,2026-01-16,southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,interactive_rejection,212.29,17,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00301,2026-01-16,southcentralus-dc10-cap04,southcentralus-dc10,southcentralus,F2,interactive_rejection,75.3,7,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00302,2026-01-17,southcentralus-dc02-cap01,southcentralus-dc02,southcentralus,F32,interactive_delay,38.84,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00303,2026-01-17,southcentralus-dc04-cap01,southcentralus-dc04,southcentralus,F32,interactive_delay,28.33,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00304,2026-01-17,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F4,interactive_rejection,170.82,26,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00305,2026-01-17,southcentralus-dc10-cap03,southcentralus-dc10,southcentralus,F4,interactive_rejection,409.73,31,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00306,2026-01-17,southcentralus-dc10-cap04,southcentralus-dc10,southcentralus,F2,interactive_rejection,256.58,34,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00307,2026-01-18,southcentralus-dc03-cap02,southcentralus-dc03,southcentralus,F4,interactive_rejection,275.22,37,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00308,2026-01-18,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F4,interactive_rejection,202.5,28,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00309,2026-01-19,southcentralus-dc03-cap02,southcentralus-dc03,southcentralus,F4,interactive_rejection,80.35,10,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00310,2026-01-19,southcentralus-dc04-cap01,southcentralus-dc04,southcentralus,F32,interactive_rejection,75.81,8,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00311,2026-01-19,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F4,interactive_rejection,103.62,9,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00312,2026-01-19,southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,interactive_rejection,114.75,16,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00313,2026-01-19,southcentralus-dc10-cap03,southcentralus-dc10,southcentralus,F4,interactive_rejection,161.71,19,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00314,2026-01-19,southcentralus-dc10-cap04,southcentralus-dc10,southcentralus,F2,interactive_rejection,93.86,18,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00315,2026-01-20,southcentralus-dc01-cap04,southcentralus-dc01,southcentralus,F4,interactive_delay,45.9,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00316,2026-01-20,southcentralus-dc03-cap02,southcentralus-dc03,southcentralus,F4,interactive_rejection,277.48,31,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00317,2026-01-20,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F4,interactive_rejection,98.68,10,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00318,2026-01-20,southcentralus-dc09-cap02,southcentralus-dc09,southcentralus,F8,interactive_delay,37.59,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00319,2026-01-20,southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,interactive_rejection,376.92,33,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00320,2026-01-20,southcentralus-dc10-cap04,southcentralus-dc10,southcentralus,F2,interactive_rejection,157.4,18,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
