ThrottleEventId,Date,CapacityId,DatacentreId,Region,FabricSku,Stage,FutureCapacityMinutes,InteractiveRejected,BackgroundRejected,Effect,IsSynthetic,Provenance
THR00288,2026-01-27,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F2,interactive_rejection,205.2,27,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00289,2026-01-28,southcentralus-dc01-cap02,southcentralus-dc01,southcentralus,F2,interactive_delay,38.79,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00290,2026-01-28,southcentralus-dc01-cap04,southcentralus-dc01,southcentralus,F16,interactive_delay,40.33,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00291,2026-01-28,southcentralus-dc02-cap01,southcentralus-dc02,southcentralus,F32,interactive_delay,47.62,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00292,2026-01-28,southcentralus-dc02-cap04,southcentralus-dc02,southcentralus,F64,interactive_rejection,69.09,9,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00293,2026-01-28,southcentralus-dc02-cap05,southcentralus-dc02,southcentralus,F4,interactive_rejection,118.52,15,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00294,2026-01-28,southcentralus-dc09-cap02,southcentralus-dc09,southcentralus,F64,interactive_rejection,61.41,3,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00295,2026-01-28,southcentralus-dc09-cap04,southcentralus-dc09,southcentralus,F4,interactive_delay,36.29,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00296,2025-09-02,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,74.23,8,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00297,2025-09-03,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_delay,29.43,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00298,2025-09-04,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,107.66,13,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00299,2025-09-05,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,305.8,30,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00300,2025-09-07,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,198.79,29,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00301,2025-09-09,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_delay,21.81,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00302,2025-09-10,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,99.04,12,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00303,2025-09-11,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,245.05,27,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00304,2025-09-13,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,83.73,14,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00305,2025-09-15,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,143.49,22,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00306,2025-09-16,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,111.27,11,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00307,2025-09-17,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_delay,12.46,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00308,2025-09-18,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,211.79,25,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00309,2025-09-20,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,273.53,34,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00310,2025-09-25,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,104.41,10,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00311,2025-09-26,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,408.71,31,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00312,2025-09-29,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,222.92,21,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00313,2025-09-30,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,165.91,20,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00314,2025-10-01,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,88.16,12,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00315,2025-10-02,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,262.64,30,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00316,2025-10-03,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,105.05,12,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00317,2025-10-06,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,259.0,32,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00318,2025-10-07,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,163.32,29,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00319,2025-10-08,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_delay,33.17,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00320,2025-10-09,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_delay,44.97,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00321,2025-10-10,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,66.35,5,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00322,2025-10-12,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,181.78,26,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00323,2025-10-13,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,246.3,23,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00324,2025-10-14,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,163.22,25,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00325,2025-10-15,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,160.89,21,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00326,2025-10-16,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,257.35,34,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00327,2025-10-18,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,125.86,21,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00328,2025-10-19,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,363.48,33,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00329,2025-10-20,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,118.76,16,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00330,2025-10-21,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,299.72,31,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00331,2025-10-22,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,102.75,15,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00332,2025-10-23,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_delay,45.03,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00333,2025-10-24,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,399.69,27,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00334,2025-10-25,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,251.7,23,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00335,2025-10-27,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,408.94,46,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00336,2025-10-29,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,96.92,16,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00337,2025-10-31,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,87.99,12,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00338,2025-11-01,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,296.64,28,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00339,2025-11-02,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,359.42,40,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00340,2025-11-03,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,326.43,31,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00341,2025-11-04,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_delay,10.23,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00342,2025-11-06,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,196.67,21,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00343,2025-11-07,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,65.96,6,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00344,2025-11-08,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,315.24,34,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00345,2025-11-09,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,242.89,31,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00346,2025-11-10,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,131.56,21,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00347,2025-11-11,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,230.32,25,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00348,2025-11-12,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,403.76,24,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00349,2025-11-13,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,104.95,17,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00350,2025-11-14,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,224.1,25,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00351,2025-11-15,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,245.45,39,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00352,2025-11-16,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,121.65,8,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00353,2025-11-17,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,525.56,21,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00354,2025-11-18,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,367.86,36,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00355,2025-11-19,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,323.55,36,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00356,2025-11-20,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,135.33,21,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00357,2025-11-21,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,442.75,23,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00358,2025-11-22,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,259.38,32,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00359,2025-11-23,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,305.33,26,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00360,2025-11-24,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,175.55,22,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00361,2025-11-25,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,240.25,32,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00362,2025-11-26,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,169.97,22,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00363,2025-11-27,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,265.96,28,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00364,2025-11-28,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,334.04,32,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00365,2025-11-29,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,230.98,28,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00366,2025-11-30,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,339.04,24,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00367,2025-12-01,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,413.09,27,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00368,2025-12-02,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,151.56,14,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00369,2025-12-03,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_delay,39.61,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00370,2025-12-04,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,150.81,17,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00371,2025-12-05,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,315.54,42,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00372,2025-12-07,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,334.24,27,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00373,2025-12-08,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,384.04,25,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00374,2025-12-09,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,544.35,29,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00375,2025-12-10,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,803.13,28,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00376,2025-12-11,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,458.29,37,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00377,2025-12-12,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,233.03,29,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00378,2025-12-13,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,430.49,30,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00379,2025-12-14,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,135.38,16,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00380,2025-12-15,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,467.59,29,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00381,2025-12-16,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,326.64,30,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00382,2025-12-17,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,532.0,28,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00383,2025-12-18,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,350.6,31,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
