WorkspaceId,WorkspaceName,CapacityId,Region,PrimaryWorkload,ShareOfCapacityPct,IsSynthetic,Provenance
canadaeast-dc06-cap02-ws04,Exec-Dashboards,canadaeast-dc06-cap02,canadaeast,Data Factory,23.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc06-cap02-ws05,Field-Ops,canadaeast-dc06-cap02,canadaeast,Real-Time Intelligence,8.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc06-cap03-ws01,Customer-360,canadaeast-dc06-cap03,canadaeast,Data Factory,79.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc06-cap03-ws02,Pricing,canadaeast-dc06-cap03,canadaeast,Data Science,20.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc06-cap04-ws01,Exec-Dashboards,canadaeast-dc06-cap04,canadaeast,Data Science,100.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc06-cap05-ws01,Finance-Reporting,canadaeast-dc06-cap05,canadaeast,Data Factory,100.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc06-cap06-ws01,Ops-Telemetry,canadaeast-dc06-cap06,canadaeast,Data Science,100.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc07-cap01-ws01,Ops-Telemetry,canadaeast-dc07-cap01,canadaeast,Data Engineering,17.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc07-cap01-ws02,Product-Analytics,canadaeast-dc07-cap01,canadaeast,Data Warehouse,2.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc07-cap01-ws03,Risk-Models,canadaeast-dc07-cap01,canadaeast,Real-Time Intelligence,65.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc07-cap01-ws04,Sales-BI,canadaeast-dc07-cap01,canadaeast,Real-Time Intelligence,15.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc08-cap01-ws01,Exec-Dashboards,canadaeast-dc08-cap01,canadaeast,Data Warehouse,26.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc08-cap01-ws02,Finance-Reporting,canadaeast-dc08-cap01,canadaeast,Data Science,54.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc08-cap01-ws03,Ops-Telemetry,canadaeast-dc08-cap01,canadaeast,Real-Time Intelligence,17.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc08-cap01-ws04,Risk-Models,canadaeast-dc08-cap01,canadaeast,Real-Time Intelligence,1.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc08-cap02-ws01,Exec-Dashboards,canadaeast-dc08-cap02,canadaeast,Data Engineering,35.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc08-cap02-ws02,Pricing,canadaeast-dc08-cap02,canadaeast,Data Science,7.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc08-cap02-ws03,Marketing-Analytics,canadaeast-dc08-cap02,canadaeast,Data Factory,52.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc08-cap02-ws04,Pricing,canadaeast-dc08-cap02,canadaeast,Data Science,4.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc08-cap03-ws01,Sales-BI,canadaeast-dc08-cap03,canadaeast,Data Engineering,10.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc08-cap03-ws02,Pricing,canadaeast-dc08-cap03,canadaeast,Data Warehouse,39.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc08-cap03-ws03,Data-Platform,canadaeast-dc08-cap03,canadaeast,Data Engineering,50.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc08-cap04-ws01,Finance-Reporting,canadaeast-dc08-cap04,canadaeast,Data Engineering,100.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc09-cap01-ws01,Pricing,canadaeast-dc09-cap01,canadaeast,Real-Time Intelligence,1.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc09-cap01-ws02,Field-Ops,canadaeast-dc09-cap01,canadaeast,Data Engineering,42.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc09-cap01-ws03,Customer-360,canadaeast-dc09-cap01,canadaeast,Data Warehouse,26.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc09-cap01-ws04,Data-Platform,canadaeast-dc09-cap01,canadaeast,Real-Time Intelligence,23.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc09-cap01-ws05,Marketing-Analytics,canadaeast-dc09-cap01,canadaeast,Data Factory,5.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc09-cap02-ws01,Field-Ops,canadaeast-dc09-cap02,canadaeast,Power BI,3.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc09-cap02-ws02,Risk-Models,canadaeast-dc09-cap02,canadaeast,Power BI,67.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc09-cap02-ws03,Pricing,canadaeast-dc09-cap02,canadaeast,Data Engineering,28.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc09-cap03-ws01,Sales-BI,canadaeast-dc09-cap03,canadaeast,Data Factory,25.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc09-cap03-ws02,Risk-Models,canadaeast-dc09-cap03,canadaeast,Data Factory,17.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc09-cap03-ws03,Customer-360,canadaeast-dc09-cap03,canadaeast,Real-Time Intelligence,14.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc09-cap03-ws04,Marketing-Analytics,canadaeast-dc09-cap03,canadaeast,Power BI,42.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc09-cap04-ws01,Marketing-Analytics,canadaeast-dc09-cap04,canadaeast,Real-Time Intelligence,100.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc09-cap05-ws01,Pricing,canadaeast-dc09-cap05,canadaeast,Power BI,11.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc09-cap05-ws02,Supply-Chain,canadaeast-dc09-cap05,canadaeast,Power BI,89.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc10-cap01-ws01,Finance-Reporting,canadaeast-dc10-cap01,canadaeast,Data Factory,16.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc10-cap01-ws02,Marketing-Analytics,canadaeast-dc10-cap01,canadaeast,Data Factory,3.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc10-cap01-ws03,Pricing,canadaeast-dc10-cap01,canadaeast,Data Engineering,20.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc10-cap01-ws04,Ops-Telemetry,canadaeast-dc10-cap01,canadaeast,Power BI,13.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc10-cap01-ws05,Supply-Chain,canadaeast-dc10-cap01,canadaeast,Data Warehouse,16.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc10-cap01-ws06,Ops-Telemetry,canadaeast-dc10-cap01,canadaeast,Real-Time Intelligence,29.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc10-cap02-ws01,Exec-Dashboards,canadaeast-dc10-cap02,canadaeast,Data Warehouse,23.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc10-cap02-ws02,Ops-Telemetry,canadaeast-dc10-cap02,canadaeast,Data Factory,17.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc10-cap02-ws03,Data-Platform,canadaeast-dc10-cap02,canadaeast,Data Factory,56.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc10-cap02-ws04,Exec-Dashboards,canadaeast-dc10-cap02,canadaeast,Data Factory,1.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc10-cap03-ws01,Risk-Models,canadaeast-dc10-cap03,canadaeast,Data Engineering,53.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc10-cap03-ws02,Data-Platform,canadaeast-dc10-cap03,canadaeast,Data Factory,41.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc10-cap03-ws03,Customer-360,canadaeast-dc10-cap03,canadaeast,Data Engineering,4.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc10-cap03-ws04,Risk-Models,canadaeast-dc10-cap03,canadaeast,Real-Time Intelligence,0.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc10-cap03-ws05,Pricing,canadaeast-dc10-cap03,canadaeast,Data Science,0.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc10-cap04-ws01,Marketing-Analytics,canadaeast-dc10-cap04,canadaeast,Power BI,90.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc10-cap04-ws02,Supply-Chain,canadaeast-dc10-cap04,canadaeast,Real-Time Intelligence,9.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc10-cap05-ws01,Sales-BI,canadaeast-dc10-cap05,canadaeast,Data Engineering,69.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc10-cap05-ws02,Field-Ops,canadaeast-dc10-cap05,canadaeast,Real-Time Intelligence,15.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc10-cap05-ws03,Product-Analytics,canadaeast-dc10-cap05,canadaeast,Data Warehouse,15.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc10-cap06-ws01,Risk-Models,canadaeast-dc10-cap06,canadaeast,Data Engineering,100.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc01-cap01-ws01,Sales-BI,eastus2-dc01-cap01,eastus2,Power BI,3.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc01-cap01-ws02,Field-Ops,eastus2-dc01-cap01,eastus2,Data Science,19.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc01-cap01-ws03,Ops-Telemetry,eastus2-dc01-cap01,eastus2,Data Engineering,20.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc01-cap01-ws04,Finance-Reporting,eastus2-dc01-cap01,eastus2,Data Engineering,0.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc01-cap01-ws05,Product-Analytics,eastus2-dc01-cap01,eastus2,Data Science,6.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc01-cap01-ws06,Customer-360,eastus2-dc01-cap01,eastus2,Data Science,42.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc01-cap01-ws07,Ops-Telemetry,eastus2-dc01-cap01,eastus2,Power BI,7.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc01-cap02-ws01,Data-Platform,eastus2-dc01-cap02,eastus2,Data Warehouse,24.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc01-cap02-ws02,Marketing-Analytics,eastus2-dc01-cap02,eastus2,Data Warehouse,15.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc01-cap02-ws03,Marketing-Analytics,eastus2-dc01-cap02,eastus2,Power BI,51.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc01-cap02-ws04,Field-Ops,eastus2-dc01-cap02,eastus2,Data Factory,4.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc01-cap02-ws05,Supply-Chain,eastus2-dc01-cap02,eastus2,Data Warehouse,4.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc01-cap03-ws01,Exec-Dashboards,eastus2-dc01-cap03,eastus2,Power BI,3.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc01-cap03-ws02,Data-Platform,eastus2-dc01-cap03,eastus2,Data Science,35.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc01-cap03-ws03,Supply-Chain,eastus2-dc01-cap03,eastus2,Data Warehouse,27.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc01-cap03-ws04,Customer-360,eastus2-dc01-cap03,eastus2,Real-Time Intelligence,32.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc01-cap04-ws01,Exec-Dashboards,eastus2-dc01-cap04,eastus2,Real-Time Intelligence,4.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc01-cap04-ws02,Customer-360,eastus2-dc01-cap04,eastus2,Data Engineering,4.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc01-cap04-ws03,Customer-360,eastus2-dc01-cap04,eastus2,Power BI,90.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc01-cap05-ws01,Product-Analytics,eastus2-dc01-cap05,eastus2,Data Warehouse,23.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc01-cap05-ws02,Sales-BI,eastus2-dc01-cap05,eastus2,Real-Time Intelligence,76.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc02-cap01-ws01,Field-Ops,eastus2-dc02-cap01,eastus2,Real-Time Intelligence,5.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc02-cap01-ws02,Pricing,eastus2-dc02-cap01,eastus2,Data Science,49.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc02-cap01-ws03,Supply-Chain,eastus2-dc02-cap01,eastus2,Power BI,8.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc02-cap01-ws04,Exec-Dashboards,eastus2-dc02-cap01,eastus2,Data Factory,9.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc02-cap01-ws05,Pricing,eastus2-dc02-cap01,eastus2,Real-Time Intelligence,26.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc02-cap02-ws01,Sales-BI,eastus2-dc02-cap02,eastus2,Data Science,46.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc02-cap02-ws02,Exec-Dashboards,eastus2-dc02-cap02,eastus2,Real-Time Intelligence,53.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc02-cap03-ws01,Pricing,eastus2-dc02-cap03,eastus2,Data Science,99.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc02-cap03-ws02,Customer-360,eastus2-dc02-cap03,eastus2,Real-Time Intelligence,0.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc03-cap01-ws01,Exec-Dashboards,eastus2-dc03-cap01,eastus2,Data Science,15.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc03-cap01-ws02,Customer-360,eastus2-dc03-cap01,eastus2,Data Warehouse,4.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc03-cap01-ws03,Exec-Dashboards,eastus2-dc03-cap01,eastus2,Real-Time Intelligence,79.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc03-cap02-ws01,Pricing,eastus2-dc03-cap02,eastus2,Real-Time Intelligence,31.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc03-cap02-ws02,Sales-BI,eastus2-dc03-cap02,eastus2,Power BI,49.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc03-cap02-ws03,Data-Platform,eastus2-dc03-cap02,eastus2,Power BI,7.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc03-cap02-ws04,Supply-Chain,eastus2-dc03-cap02,eastus2,Power BI,12.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc03-cap03-ws01,Finance-Reporting,eastus2-dc03-cap03,eastus2,Real-Time Intelligence,53.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc03-cap03-ws02,Field-Ops,eastus2-dc03-cap03,eastus2,Data Factory,11.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc03-cap03-ws03,Exec-Dashboards,eastus2-dc03-cap03,eastus2,Data Engineering,35.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc03-cap04-ws01,Sales-BI,eastus2-dc03-cap04,eastus2,Data Science,30.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc03-cap04-ws02,Field-Ops,eastus2-dc03-cap04,eastus2,Power BI,0.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc03-cap04-ws03,Pricing,eastus2-dc03-cap04,eastus2,Power BI,69.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc03-cap05-ws01,Supply-Chain,eastus2-dc03-cap05,eastus2,Data Engineering,100.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc04-cap01-ws01,Sales-BI,eastus2-dc04-cap01,eastus2,Data Engineering,18.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc04-cap01-ws02,Marketing-Analytics,eastus2-dc04-cap01,eastus2,Real-Time Intelligence,22.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc04-cap01-ws03,Sales-BI,eastus2-dc04-cap01,eastus2,Power BI,2.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc04-cap01-ws04,Customer-360,eastus2-dc04-cap01,eastus2,Data Science,56.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc04-cap02-ws01,Marketing-Analytics,eastus2-dc04-cap02,eastus2,Data Factory,26.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc04-cap02-ws02,Product-Analytics,eastus2-dc04-cap02,eastus2,Data Warehouse,4.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc04-cap02-ws03,Product-Analytics,eastus2-dc04-cap02,eastus2,Data Factory,20.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc04-cap02-ws04,Finance-Reporting,eastus2-dc04-cap02,eastus2,Data Science,47.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc04-cap03-ws01,Marketing-Analytics,eastus2-dc04-cap03,eastus2,Data Science,10.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc04-cap03-ws02,Supply-Chain,eastus2-dc04-cap03,eastus2,Real-Time Intelligence,89.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc04-cap04-ws01,Ops-Telemetry,eastus2-dc04-cap04,eastus2,Data Engineering,1.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc04-cap04-ws02,Risk-Models,eastus2-dc04-cap04,eastus2,Power BI,98.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc04-cap05-ws01,Ops-Telemetry,eastus2-dc04-cap05,eastus2,Data Warehouse,100.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc05-cap01-ws01,Data-Platform,eastus2-dc05-cap01,eastus2,Real-Time Intelligence,47.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc05-cap01-ws02,Risk-Models,eastus2-dc05-cap01,eastus2,Data Factory,47.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc05-cap01-ws03,Marketing-Analytics,eastus2-dc05-cap01,eastus2,Data Science,5.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc05-cap01-ws04,Data-Platform,eastus2-dc05-cap01,eastus2,Data Factory,0.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc05-cap02-ws01,Marketing-Analytics,eastus2-dc05-cap02,eastus2,Data Factory,77.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc05-cap02-ws02,Customer-360,eastus2-dc05-cap02,eastus2,Data Science,22.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc06-cap01-ws01,Field-Ops,eastus2-dc06-cap01,eastus2,Power BI,37.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc06-cap01-ws02,Exec-Dashboards,eastus2-dc06-cap01,eastus2,Data Science,29.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc06-cap01-ws03,Data-Platform,eastus2-dc06-cap01,eastus2,Data Factory,33.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc06-cap02-ws01,Pricing,eastus2-dc06-cap02,eastus2,Data Factory,0.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc06-cap02-ws02,Supply-Chain,eastus2-dc06-cap02,eastus2,Data Warehouse,52.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc06-cap02-ws03,Risk-Models,eastus2-dc06-cap02,eastus2,Data Engineering,47.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc06-cap03-ws01,Supply-Chain,eastus2-dc06-cap03,eastus2,Data Warehouse,100.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc07-cap01-ws01,Field-Ops,eastus2-dc07-cap01,eastus2,Real-Time Intelligence,14.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc07-cap01-ws02,Risk-Models,eastus2-dc07-cap01,eastus2,Power BI,1.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc07-cap01-ws03,Product-Analytics,eastus2-dc07-cap01,eastus2,Data Warehouse,84.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc07-cap02-ws01,Ops-Telemetry,eastus2-dc07-cap02,eastus2,Data Engineering,5.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
