Date,Region,SKUClass,TotalUnits,UsedUnits,UtilisationPct,IsSynthetic,Provenance
2026-01-21,canadaeast,AMD-highmem,2597.0,2098.2,80.79,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-22,canadaeast,AMD-highmem,2597.0,2139.6,82.39,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-23,canadaeast,AMD-highmem,2597.0,2079.5,80.07,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-24,canadaeast,AMD-highmem,2597.0,2054.8,79.12,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-25,canadaeast,AMD-highmem,2597.0,2101.4,80.92,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-26,canadaeast,AMD-highmem,2597.0,2152.0,82.87,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-27,canadaeast,AMD-highmem,2597.0,2078.3,80.03,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-28,canadaeast,AMD-highmem,2597.0,2158.3,83.11,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-01,eastus2,AMD-highmem,2852.0,1351.6,47.39,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-02,eastus2,AMD-highmem,2852.0,1449.2,50.81,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-03,eastus2,AMD-highmem,2852.0,1452.8,50.94,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-04,eastus2,AMD-highmem,2852.0,1440.2,50.5,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-05,eastus2,AMD-highmem,2852.0,1403.9,49.23,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-06,eastus2,AMD-highmem,2852.0,1333.5,46.76,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-07,eastus2,AMD-highmem,2852.0,1335.5,46.83,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-08,eastus2,AMD-highmem,2852.0,1404.4,49.24,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-09,eastus2,AMD-highmem,2852.0,1455.4,51.03,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-10,eastus2,AMD-highmem,2852.0,1399.8,49.08,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-11,eastus2,AMD-highmem,2852.0,1429.3,50.11,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-12,eastus2,AMD-highmem,2852.0,1437.3,50.39,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-13,eastus2,AMD-highmem,2852.0,1386.0,48.6,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-14,eastus2,AMD-highmem,2852.0,1381.1,48.43,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-15,eastus2,AMD-highmem,2852.0,1462.6,51.28,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-16,eastus2,AMD-highmem,2852.0,1471.3,51.59,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-17,eastus2,AMD-highmem,2852.0,1462.1,51.27,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-18,eastus2,AMD-highmem,2852.0,1432.8,50.24,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-19,eastus2,AMD-highmem,2852.0,1493.5,52.37,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-20,eastus2,AMD-highmem,2852.0,1438.7,50.44,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-21,eastus2,AMD-highmem,2852.0,1443.9,50.63,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-22,eastus2,AMD-highmem,2852.0,1500.9,52.62,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-23,eastus2,AMD-highmem,2852.0,1465.5,51.39,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-24,eastus2,AMD-highmem,2852.0,1532.4,53.73,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-25,eastus2,AMD-highmem,2852.0,1420.5,49.81,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-26,eastus2,AMD-highmem,2852.0,1495.9,52.45,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-27,eastus2,AMD-highmem,2852.0,1364.0,47.83,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-28,eastus2,AMD-highmem,2852.0,1440.8,50.52,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-29,eastus2,AMD-highmem,2852.0,1456.1,51.06,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-30,eastus2,AMD-highmem,2852.0,1531.3,53.69,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-01,eastus2,AMD-highmem,2852.0,1537.4,53.91,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-02,eastus2,AMD-highmem,2852.0,1477.9,51.82,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-03,eastus2,AMD-highmem,2852.0,1481.7,51.95,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-04,eastus2,AMD-highmem,2852.0,1427.7,50.06,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-05,eastus2,AMD-highmem,2852.0,1469.2,51.51,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-06,eastus2,AMD-highmem,2852.0,1445.9,50.7,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-07,eastus2,AMD-highmem,2852.0,1527.9,53.57,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-08,eastus2,AMD-highmem,2852.0,1530.8,53.67,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-09,eastus2,AMD-highmem,2852.0,1541.7,54.06,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-10,eastus2,AMD-highmem,2852.0,1527.8,53.57,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-11,eastus2,AMD-highmem,2852.0,1435.1,50.32,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-12,eastus2,AMD-highmem,2852.0,1451.9,50.91,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-13,eastus2,AMD-highmem,2852.0,1542.3,54.08,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-14,eastus2,AMD-highmem,2852.0,1551.1,54.38,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-15,eastus2,AMD-highmem,2852.0,1538.5,53.95,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-16,eastus2,AMD-highmem,2852.0,1541.5,54.05,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-17,eastus2,AMD-highmem,2852.0,1509.7,52.93,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-18,eastus2,AMD-highmem,2852.0,1476.1,51.76,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-19,eastus2,AMD-highmem,2852.0,1486.5,52.12,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-20,eastus2,AMD-highmem,2852.0,1550.2,54.35,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-21,eastus2,AMD-highmem,2852.0,1577.6,55.32,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-22,eastus2,AMD-highmem,2852.0,1536.6,53.88,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-23,eastus2,AMD-highmem,2852.0,1665.6,58.4,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-24,eastus2,AMD-highmem,2852.0,1603.8,56.24,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-25,eastus2,AMD-highmem,2852.0,1470.0,51.54,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-26,eastus2,AMD-highmem,2852.0,1469.4,51.52,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-27,eastus2,AMD-highmem,2852.0,1599.7,56.09,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-28,eastus2,AMD-highmem,2852.0,1683.0,59.01,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-29,eastus2,AMD-highmem,2852.0,1617.2,56.7,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-30,eastus2,AMD-highmem,2852.0,1636.9,57.39,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-31,eastus2,AMD-highmem,2852.0,1614.9,56.62,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-01,eastus2,AMD-highmem,2852.0,1604.0,56.24,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-02,eastus2,AMD-highmem,2852.0,1543.1,54.11,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-03,eastus2,AMD-highmem,2852.0,1592.6,55.84,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-04,eastus2,AMD-highmem,2852.0,1649.6,57.84,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-05,eastus2,AMD-highmem,2852.0,1567.8,54.97,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-06,eastus2,AMD-highmem,2852.0,1580.2,55.41,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-07,eastus2,AMD-highmem,2852.0,1664.9,58.38,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-08,eastus2,AMD-highmem,2852.0,1543.2,54.11,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-09,eastus2,AMD-highmem,2852.0,1639.0,57.47,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-10,eastus2,AMD-highmem,2852.0,1577.6,55.32,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-11,eastus2,AMD-highmem,2852.0,1648.5,57.8,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-12,eastus2,AMD-highmem,2852.0,1702.3,59.69,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-13,eastus2,AMD-highmem,2852.0,1693.3,59.37,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-14,eastus2,AMD-highmem,2852.0,1637.7,57.42,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-15,eastus2,AMD-highmem,2852.0,1558.7,54.65,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-16,eastus2,AMD-highmem,2852.0,1569.5,55.03,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-17,eastus2,AMD-highmem,2852.0,1659.4,58.18,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-18,eastus2,AMD-highmem,2852.0,1706.9,59.85,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-19,eastus2,AMD-highmem,2852.0,1682.6,59.0,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-20,eastus2,AMD-highmem,2852.0,1740.3,61.02,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-21,eastus2,AMD-highmem,2852.0,1653.5,57.98,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-22,eastus2,AMD-highmem,2852.0,1602.9,56.2,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-23,eastus2,AMD-highmem,2852.0,1693.0,59.36,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-24,eastus2,AMD-highmem,2852.0,1699.1,59.57,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-25,eastus2,AMD-highmem,2852.0,1699.0,59.57,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-26,eastus2,AMD-highmem,2852.0,1713.5,60.08,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-27,eastus2,AMD-highmem,2852.0,1665.0,58.38,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-28,eastus2,AMD-highmem,2852.0,1660.6,58.23,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-29,eastus2,AMD-highmem,2852.0,1651.5,57.91,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-30,eastus2,AMD-highmem,2852.0,1649.3,57.83,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-01,eastus2,AMD-highmem,2852.0,1649.7,57.84,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-02,eastus2,AMD-highmem,2852.0,1736.4,60.89,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-03,eastus2,AMD-highmem,2852.0,1716.3,60.18,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-04,eastus2,AMD-highmem,2852.0,1792.4,62.85,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-05,eastus2,AMD-highmem,2852.0,1736.9,60.9,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-06,eastus2,AMD-highmem,2852.0,1622.3,56.88,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-07,eastus2,AMD-highmem,2852.0,1642.8,57.6,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-08,eastus2,AMD-highmem,2852.0,1802.4,63.2,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-09,eastus2,AMD-highmem,2852.0,1728.2,60.6,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-10,eastus2,AMD-highmem,2852.0,1767.1,61.96,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-11,eastus2,AMD-highmem,2852.0,1786.3,62.63,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-12,eastus2,AMD-highmem,2852.0,1737.0,60.9,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-13,eastus2,AMD-highmem,2852.0,1684.3,59.06,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-14,eastus2,AMD-highmem,2852.0,1747.7,61.28,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-15,eastus2,AMD-highmem,2852.0,1742.4,61.09,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-16,eastus2,AMD-highmem,2852.0,1838.0,64.45,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-17,eastus2,AMD-highmem,2852.0,1735.5,60.85,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-18,eastus2,AMD-highmem,2852.0,1875.7,65.77,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-19,eastus2,AMD-highmem,2852.0,1808.9,63.43,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-20,eastus2,AMD-highmem,2852.0,1694.8,59.43,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-21,eastus2,AMD-highmem,2852.0,1759.8,61.71,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-22,eastus2,AMD-highmem,2852.0,1810.7,63.49,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-23,eastus2,AMD-highmem,2852.0,1790.7,62.79,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-24,eastus2,AMD-highmem,2852.0,1752.4,61.44,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-25,eastus2,AMD-highmem,2852.0,1791.3,62.81,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-26,eastus2,AMD-highmem,2852.0,1868.1,65.5,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-27,eastus2,AMD-highmem,2852.0,1782.5,62.5,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-28,eastus2,AMD-highmem,2852.0,1726.7,60.54,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-29,eastus2,AMD-highmem,2852.0,1793.8,62.89,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-30,eastus2,AMD-highmem,2852.0,1874.3,65.72,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-31,eastus2,AMD-highmem,2852.0,1802.2,63.19,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-01,eastus2,AMD-highmem,2852.0,1846.9,64.76,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-02,eastus2,AMD-highmem,2852.0,1908.4,66.91,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-03,eastus2,AMD-highmem,2852.0,1837.3,64.42,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-04,eastus2,AMD-highmem,2852.0,1771.0,62.1,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-05,eastus2,AMD-highmem,2852.0,1827.5,64.08,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-06,eastus2,AMD-highmem,2852.0,1848.5,64.82,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-07,eastus2,AMD-highmem,2852.0,1873.3,65.68,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-08,eastus2,AMD-highmem,2852.0,1836.6,64.4,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-09,eastus2,AMD-highmem,2852.0,1885.2,66.1,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-10,eastus2,AMD-highmem,2852.0,1763.4,61.83,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-11,eastus2,AMD-highmem,2852.0,1860.8,65.25,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-12,eastus2,AMD-highmem,2852.0,1893.4,66.39,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-13,eastus2,AMD-highmem,2852.0,1830.9,64.2,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-14,eastus2,AMD-highmem,2852.0,1876.8,65.81,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-15,eastus2,AMD-highmem,2852.0,1838.1,64.45,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-16,eastus2,AMD-highmem,2852.0,1842.1,64.59,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-17,eastus2,AMD-highmem,2852.0,1756.5,61.59,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-18,eastus2,AMD-highmem,2852.0,1842.3,64.6,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-19,eastus2,AMD-highmem,2852.0,1863.6,65.34,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-20,eastus2,AMD-highmem,2852.0,1894.6,66.43,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-21,eastus2,AMD-highmem,2852.0,1888.1,66.2,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-22,eastus2,AMD-highmem,2852.0,1923.0,67.43,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-23,eastus2,AMD-highmem,2852.0,1932.0,67.74,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-24,eastus2,AMD-highmem,2852.0,1780.0,62.41,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-25,eastus2,AMD-highmem,2852.0,1919.9,67.32,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-26,eastus2,AMD-highmem,2852.0,1871.4,65.62,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-27,eastus2,AMD-highmem,2852.0,1909.0,66.93,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-28,eastus2,AMD-highmem,2852.0,1927.8,67.59,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-01,uksouth,AMD-highmem,3653.0,1959.2,53.63,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-02,uksouth,AMD-highmem,3653.0,1991.8,54.52,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-03,uksouth,AMD-highmem,3653.0,1952.8,53.46,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-04,uksouth,AMD-highmem,3653.0,2027.5,55.5,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-05,uksouth,AMD-highmem,3653.0,2029.5,55.56,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-06,uksouth,AMD-highmem,3653.0,1873.1,51.28,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-07,uksouth,AMD-highmem,3653.0,1912.9,52.37,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-08,uksouth,AMD-highmem,3653.0,1992.8,54.55,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-09,uksouth,AMD-highmem,3653.0,1991.7,54.52,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-10,uksouth,AMD-highmem,3653.0,2056.2,56.29,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-11,uksouth,AMD-highmem,3653.0,2093.6,57.31,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-12,uksouth,AMD-highmem,3653.0,2044.2,55.96,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-13,uksouth,AMD-highmem,3653.0,1861.2,50.95,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-14,uksouth,AMD-highmem,3653.0,1910.3,52.29,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-15,uksouth,AMD-highmem,3653.0,1986.5,54.38,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-16,uksouth,AMD-highmem,3653.0,1971.3,53.96,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-17,uksouth,AMD-highmem,3653.0,2023.7,55.4,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-18,uksouth,AMD-highmem,3653.0,1982.3,54.27,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-19,uksouth,AMD-highmem,3653.0,2085.5,57.09,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-20,uksouth,AMD-highmem,3653.0,1996.9,54.67,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-21,uksouth,AMD-highmem,3653.0,1914.3,52.4,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-22,uksouth,AMD-highmem,3653.0,2078.2,56.89,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-23,uksouth,AMD-highmem,3653.0,2045.2,55.99,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-24,uksouth,AMD-highmem,3653.0,2053.3,56.21,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-25,uksouth,AMD-highmem,3653.0,2057.9,56.33,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-26,uksouth,AMD-highmem,3653.0,2104.5,57.61,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-27,uksouth,AMD-highmem,3653.0,1947.1,53.3,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-28,uksouth,AMD-highmem,3653.0,1902.5,52.08,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-29,uksouth,AMD-highmem,3653.0,2185.2,59.82,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-30,uksouth,AMD-highmem,3653.0,2043.6,55.94,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
