CapacityId,DatacentreId,Region,FabricSku,CapacityUnits,DeployedUnits,SupportsFreeViewers,IsSynthetic,Provenance,SubscriptionId,TenantId
canadaeast-dc08-cap02,canadaeast-dc08,canadaeast,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",925aa064-4127-4cc4-ae06-1ba32f5e48a1,4807869e-c518-4e19-8c9a-14b7ef9aaa2e
canadaeast-dc08-cap03,canadaeast-dc08,canadaeast,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",925aa064-4127-4cc4-ae06-1ba32f5e48a1,4807869e-c518-4e19-8c9a-14b7ef9aaa2e
canadaeast-dc08-cap04,canadaeast-dc08,canadaeast,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",925aa064-4127-4cc4-ae06-1ba32f5e48a1,4807869e-c518-4e19-8c9a-14b7ef9aaa2e
canadaeast-dc09-cap01,canadaeast-dc09,canadaeast,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",925aa064-4127-4cc4-ae06-1ba32f5e48a1,4807869e-c518-4e19-8c9a-14b7ef9aaa2e
canadaeast-dc09-cap02,canadaeast-dc09,canadaeast,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",925aa064-4127-4cc4-ae06-1ba32f5e48a1,4807869e-c518-4e19-8c9a-14b7ef9aaa2e
canadaeast-dc09-cap03,canadaeast-dc09,canadaeast,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",925aa064-4127-4cc4-ae06-1ba32f5e48a1,4807869e-c518-4e19-8c9a-14b7ef9aaa2e
canadaeast-dc09-cap04,canadaeast-dc09,canadaeast,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",925aa064-4127-4cc4-ae06-1ba32f5e48a1,4807869e-c518-4e19-8c9a-14b7ef9aaa2e
canadaeast-dc09-cap05,canadaeast-dc09,canadaeast,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",925aa064-4127-4cc4-ae06-1ba32f5e48a1,4807869e-c518-4e19-8c9a-14b7ef9aaa2e
canadaeast-dc10-cap01,canadaeast-dc10,canadaeast,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",925aa064-4127-4cc4-ae06-1ba32f5e48a1,4807869e-c518-4e19-8c9a-14b7ef9aaa2e
canadaeast-dc10-cap02,canadaeast-dc10,canadaeast,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",925aa064-4127-4cc4-ae06-1ba32f5e48a1,4807869e-c518-4e19-8c9a-14b7ef9aaa2e
canadaeast-dc10-cap03,canadaeast-dc10,canadaeast,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",343ddfa6-a60c-4e11-8164-105b6791e4f9,4d88cea1-2e20-4c16-a8b7-7e8e9619d5f2
canadaeast-dc10-cap04,canadaeast-dc10,canadaeast,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",925aa064-4127-4cc4-ae06-1ba32f5e48a1,4807869e-c518-4e19-8c9a-14b7ef9aaa2e
canadaeast-dc10-cap05,canadaeast-dc10,canadaeast,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",925aa064-4127-4cc4-ae06-1ba32f5e48a1,4807869e-c518-4e19-8c9a-14b7ef9aaa2e
canadaeast-dc10-cap06,canadaeast-dc10,canadaeast,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",925aa064-4127-4cc4-ae06-1ba32f5e48a1,4807869e-c518-4e19-8c9a-14b7ef9aaa2e
eastus2-dc01-cap01,eastus2-dc01,eastus2,F256,256,512,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",a1220741-a432-477a-bf35-6da84ceb064e,18f92ede-423b-4ce9-b1c6-74749f8e547c
eastus2-dc01-cap02,eastus2-dc01,eastus2,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",a1220741-a432-477a-bf35-6da84ceb064e,18f92ede-423b-4ce9-b1c6-74749f8e547c
eastus2-dc01-cap03,eastus2-dc01,eastus2,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",735990b6-29a3-409e-acaa-b6cacba8a3b4,9c8d1772-ce89-46ea-b3f3-adf717d341bf
eastus2-dc01-cap04,eastus2-dc01,eastus2,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",8a894235-6495-4d29-a537-b4d5c9638a63,45383581-5435-4a2a-88e0-bea1466688d8
eastus2-dc01-cap05,eastus2-dc01,eastus2,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",735990b6-29a3-409e-acaa-b6cacba8a3b4,9c8d1772-ce89-46ea-b3f3-adf717d341bf
eastus2-dc02-cap01,eastus2-dc02,eastus2,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",735990b6-29a3-409e-acaa-b6cacba8a3b4,9c8d1772-ce89-46ea-b3f3-adf717d341bf
eastus2-dc02-cap02,eastus2-dc02,eastus2,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",735990b6-29a3-409e-acaa-b6cacba8a3b4,9c8d1772-ce89-46ea-b3f3-adf717d341bf
eastus2-dc02-cap03,eastus2-dc02,eastus2,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",a1220741-a432-477a-bf35-6da84ceb064e,18f92ede-423b-4ce9-b1c6-74749f8e547c
eastus2-dc03-cap01,eastus2-dc03,eastus2,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",735990b6-29a3-409e-acaa-b6cacba8a3b4,9c8d1772-ce89-46ea-b3f3-adf717d341bf
eastus2-dc03-cap02,eastus2-dc03,eastus2,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",a1220741-a432-477a-bf35-6da84ceb064e,18f92ede-423b-4ce9-b1c6-74749f8e547c
eastus2-dc03-cap03,eastus2-dc03,eastus2,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",735990b6-29a3-409e-acaa-b6cacba8a3b4,9c8d1772-ce89-46ea-b3f3-adf717d341bf
eastus2-dc03-cap04,eastus2-dc03,eastus2,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",735990b6-29a3-409e-acaa-b6cacba8a3b4,9c8d1772-ce89-46ea-b3f3-adf717d341bf
eastus2-dc03-cap05,eastus2-dc03,eastus2,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",735990b6-29a3-409e-acaa-b6cacba8a3b4,9c8d1772-ce89-46ea-b3f3-adf717d341bf
eastus2-dc04-cap01,eastus2-dc04,eastus2,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",52f9c816-c626-47fa-8f55-a067dfc2ffdd,14b51215-081d-4680-87fb-3068a92160dc
eastus2-dc04-cap02,eastus2-dc04,eastus2,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",a1220741-a432-477a-bf35-6da84ceb064e,18f92ede-423b-4ce9-b1c6-74749f8e547c
eastus2-dc04-cap03,eastus2-dc04,eastus2,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",8a894235-6495-4d29-a537-b4d5c9638a63,45383581-5435-4a2a-88e0-bea1466688d8
eastus2-dc04-cap04,eastus2-dc04,eastus2,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",735990b6-29a3-409e-acaa-b6cacba8a3b4,9c8d1772-ce89-46ea-b3f3-adf717d341bf
eastus2-dc04-cap05,eastus2-dc04,eastus2,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",a1220741-a432-477a-bf35-6da84ceb064e,18f92ede-423b-4ce9-b1c6-74749f8e547c
eastus2-dc05-cap01,eastus2-dc05,eastus2,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",735990b6-29a3-409e-acaa-b6cacba8a3b4,9c8d1772-ce89-46ea-b3f3-adf717d341bf
eastus2-dc05-cap02,eastus2-dc05,eastus2,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",735990b6-29a3-409e-acaa-b6cacba8a3b4,9c8d1772-ce89-46ea-b3f3-adf717d341bf
eastus2-dc06-cap01,eastus2-dc06,eastus2,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",735990b6-29a3-409e-acaa-b6cacba8a3b4,9c8d1772-ce89-46ea-b3f3-adf717d341bf
eastus2-dc06-cap02,eastus2-dc06,eastus2,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",8a894235-6495-4d29-a537-b4d5c9638a63,45383581-5435-4a2a-88e0-bea1466688d8
eastus2-dc06-cap03,eastus2-dc06,eastus2,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",735990b6-29a3-409e-acaa-b6cacba8a3b4,9c8d1772-ce89-46ea-b3f3-adf717d341bf
eastus2-dc07-cap01,eastus2-dc07,eastus2,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",735990b6-29a3-409e-acaa-b6cacba8a3b4,9c8d1772-ce89-46ea-b3f3-adf717d341bf
eastus2-dc07-cap02,eastus2-dc07,eastus2,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",735990b6-29a3-409e-acaa-b6cacba8a3b4,9c8d1772-ce89-46ea-b3f3-adf717d341bf
eastus2-dc07-cap03,eastus2-dc07,eastus2,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",735990b6-29a3-409e-acaa-b6cacba8a3b4,9c8d1772-ce89-46ea-b3f3-adf717d341bf
eastus2-dc07-cap04,eastus2-dc07,eastus2,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",a1220741-a432-477a-bf35-6da84ceb064e,18f92ede-423b-4ce9-b1c6-74749f8e547c
eastus2-dc08-cap01,eastus2-dc08,eastus2,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",735990b6-29a3-409e-acaa-b6cacba8a3b4,9c8d1772-ce89-46ea-b3f3-adf717d341bf
eastus2-dc08-cap02,eastus2-dc08,eastus2,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",735990b6-29a3-409e-acaa-b6cacba8a3b4,9c8d1772-ce89-46ea-b3f3-adf717d341bf
eastus2-dc08-cap03,eastus2-dc08,eastus2,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",a1220741-a432-477a-bf35-6da84ceb064e,18f92ede-423b-4ce9-b1c6-74749f8e547c
eastus2-dc08-cap04,eastus2-dc08,eastus2,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",735990b6-29a3-409e-acaa-b6cacba8a3b4,9c8d1772-ce89-46ea-b3f3-adf717d341bf
eastus2-dc08-cap05,eastus2-dc08,eastus2,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",a1220741-a432-477a-bf35-6da84ceb064e,18f92ede-423b-4ce9-b1c6-74749f8e547c
eastus2-dc09-cap01,eastus2-dc09,eastus2,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",a1220741-a432-477a-bf35-6da84ceb064e,18f92ede-423b-4ce9-b1c6-74749f8e547c
eastus2-dc09-cap02,eastus2-dc09,eastus2,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",a1220741-a432-477a-bf35-6da84ceb064e,18f92ede-423b-4ce9-b1c6-74749f8e547c
eastus2-dc10-cap01,eastus2-dc10,eastus2,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",a1220741-a432-477a-bf35-6da84ceb064e,18f92ede-423b-4ce9-b1c6-74749f8e547c
eastus2-dc10-cap02,eastus2-dc10,eastus2,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",735990b6-29a3-409e-acaa-b6cacba8a3b4,9c8d1772-ce89-46ea-b3f3-adf717d341bf
eastus2-dc10-cap03,eastus2-dc10,eastus2,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",52f9c816-c626-47fa-8f55-a067dfc2ffdd,14b51215-081d-4680-87fb-3068a92160dc
eastus2-dc10-cap04,eastus2-dc10,eastus2,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",735990b6-29a3-409e-acaa-b6cacba8a3b4,9c8d1772-ce89-46ea-b3f3-adf717d341bf
uksouth-dc01-cap01,uksouth-dc01,uksouth,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",e2efb60e-f283-47fa-b99f-4e29ed4ba79e,4eb35397-30ef-47ce-aad0-8bf3d6046d44
uksouth-dc01-cap02,uksouth-dc01,uksouth,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",0911d0fa-d1d2-4cc8-986b-0c6206c20804,64424ff4-4021-4205-b4e0-6dc0fee3a937
uksouth-dc01-cap03,uksouth-dc01,uksouth,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",e2efb60e-f283-47fa-b99f-4e29ed4ba79e,4eb35397-30ef-47ce-aad0-8bf3d6046d44
uksouth-dc01-cap04,uksouth-dc01,uksouth,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",e2efb60e-f283-47fa-b99f-4e29ed4ba79e,4eb35397-30ef-47ce-aad0-8bf3d6046d44
uksouth-dc01-cap05,uksouth-dc01,uksouth,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",e2efb60e-f283-47fa-b99f-4e29ed4ba79e,4eb35397-30ef-47ce-aad0-8bf3d6046d44
uksouth-dc01-cap06,uksouth-dc01,uksouth,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",e2efb60e-f283-47fa-b99f-4e29ed4ba79e,4eb35397-30ef-47ce-aad0-8bf3d6046d44
uksouth-dc01-cap07,uksouth-dc01,uksouth,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",e2efb60e-f283-47fa-b99f-4e29ed4ba79e,4eb35397-30ef-47ce-aad0-8bf3d6046d44
uksouth-dc02-cap01,uksouth-dc02,uksouth,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",e2efb60e-f283-47fa-b99f-4e29ed4ba79e,4eb35397-30ef-47ce-aad0-8bf3d6046d44
uksouth-dc02-cap02,uksouth-dc02,uksouth,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",e2efb60e-f283-47fa-b99f-4e29ed4ba79e,4eb35397-30ef-47ce-aad0-8bf3d6046d44
uksouth-dc02-cap03,uksouth-dc02,uksouth,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",0911d0fa-d1d2-4cc8-986b-0c6206c20804,64424ff4-4021-4205-b4e0-6dc0fee3a937
uksouth-dc02-cap04,uksouth-dc02,uksouth,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",e2efb60e-f283-47fa-b99f-4e29ed4ba79e,4eb35397-30ef-47ce-aad0-8bf3d6046d44
uksouth-dc03-cap01,uksouth-dc03,uksouth,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",e2efb60e-f283-47fa-b99f-4e29ed4ba79e,4eb35397-30ef-47ce-aad0-8bf3d6046d44
uksouth-dc03-cap02,uksouth-dc03,uksouth,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",e2efb60e-f283-47fa-b99f-4e29ed4ba79e,4eb35397-30ef-47ce-aad0-8bf3d6046d44
uksouth-dc03-cap03,uksouth-dc03,uksouth,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",e2efb60e-f283-47fa-b99f-4e29ed4ba79e,4eb35397-30ef-47ce-aad0-8bf3d6046d44
uksouth-dc03-cap04,uksouth-dc03,uksouth,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",0911d0fa-d1d2-4cc8-986b-0c6206c20804,64424ff4-4021-4205-b4e0-6dc0fee3a937
uksouth-dc03-cap05,uksouth-dc03,uksouth,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",e2efb60e-f283-47fa-b99f-4e29ed4ba79e,4eb35397-30ef-47ce-aad0-8bf3d6046d44
uksouth-dc03-cap06,uksouth-dc03,uksouth,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",e2efb60e-f283-47fa-b99f-4e29ed4ba79e,4eb35397-30ef-47ce-aad0-8bf3d6046d44
uksouth-dc04-cap01,uksouth-dc04,uksouth,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",e2efb60e-f283-47fa-b99f-4e29ed4ba79e,4eb35397-30ef-47ce-aad0-8bf3d6046d44
uksouth-dc04-cap02,uksouth-dc04,uksouth,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",0911d0fa-d1d2-4cc8-986b-0c6206c20804,64424ff4-4021-4205-b4e0-6dc0fee3a937
uksouth-dc05-cap01,uksouth-dc05,uksouth,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",e2efb60e-f283-47fa-b99f-4e29ed4ba79e,4eb35397-30ef-47ce-aad0-8bf3d6046d44
uksouth-dc05-cap02,uksouth-dc05,uksouth,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",e2efb60e-f283-47fa-b99f-4e29ed4ba79e,4eb35397-30ef-47ce-aad0-8bf3d6046d44
uksouth-dc05-cap03,uksouth-dc05,uksouth,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",e2efb60e-f283-47fa-b99f-4e29ed4ba79e,4eb35397-30ef-47ce-aad0-8bf3d6046d44
uksouth-dc05-cap04,uksouth-dc05,uksouth,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",0911d0fa-d1d2-4cc8-986b-0c6206c20804,64424ff4-4021-4205-b4e0-6dc0fee3a937
uksouth-dc05-cap05,uksouth-dc05,uksouth,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",e2efb60e-f283-47fa-b99f-4e29ed4ba79e,4eb35397-30ef-47ce-aad0-8bf3d6046d44
uksouth-dc06-cap01,uksouth-dc06,uksouth,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",0911d0fa-d1d2-4cc8-986b-0c6206c20804,64424ff4-4021-4205-b4e0-6dc0fee3a937
uksouth-dc06-cap02,uksouth-dc06,uksouth,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",e2efb60e-f283-47fa-b99f-4e29ed4ba79e,4eb35397-30ef-47ce-aad0-8bf3d6046d44
